Country,Coronavirus Information,Quarantine Information,Travel Sentiment Score
cook-islands-tokelau-and-niue,"
 The borders of the Cook Islands are closed to all persons unless an exemption is provided (in writing) by the Cook Islands Ministry of Foreign Affairs and Immigration. The closure is in response to new cases of COVID-19 in New Zealand. 
 Exemptions detailed on the  Cook Islands Travel Advisory  comprise Cook Islanders, Permanent Residents of the Cook Islands, Cook Islands work permit holders and Cook Islands resident permit holders. You can find detailed information on how to request an exemption and the conditions for travel on the  Cook Islands Travel Advisory . 
 Transit via New Zealand 
 From 20 June,  transit visa waiver  and  visa waiver  nationalities, people transiting to or from Australia and people departing a Pacific country or territory to return home, do not require a transit visa as long as they have a confirmed flight out of New Zealand within 24 hours to a port which will accept them. 
 In most cases, transit passengers must hold an Electronic Travel Authority (ETA) or transit ETA before travel. These are applied for online. See  Information about NZeTA  for further detail. 
 If the passport holder is not from a visa-waiver or transit visa-waiver country or territory, or covered by one of the situations listed above, then they will need to apply for a transit visa. Due to COVID-19, Immigration New Zealand is not currently accepting paper applications for transit visas so have put a temporary process in place for submitting applications by email. 
 The process for applying for a transit visa via email is available on the  Immigration New Zealand website - transits . 
 Visas 
 If you are unable to leave the Cook Islands and your visa is nearing expiry contact the Cook Islands Ministry of Foreign Affairs and Immigration at (+682) 29 347 or  immigration2@cookislands.gov.ck . 
",MISSING DATA,0.41858750581741333
costa-rica,"
 On 16 March 2020 the Costa Rican government announced a state of emergency and  Changes to Migratory Regulations . 
 Entry to Costa Rica 
 Entry restrictions  have been relaxed since 1 August 2020 to allow citizens and residents of Canada, the EU, Schengen Zone, UK and certain  parts of the USA to enter Costa Rica as long as their flight originates from one of these permitted countries. 
 Requirements for entry are available  here . These include a negative COVID-19 certificate obtained 72 hours prior to departure, purchase of an  insurance product with specific cover  and online completion of an advance epidemiological information form. If you have questions about these requirements, you should consult your airline. 
 Transiting Costa Rica 
 The authorities are permitting same-day airside transit with a confirmed onward booking. 
","
 Costa Rican Nationals and Legal Residents who enter the country may be required to self-isolate for 14-days. They should complete the  epidemiological information form  which will specify the exact actions to be taken. Tourists entering from 1 August, under the amended restrictions stated above, will not be required to self-isolate. 
 Tourist Visas 
 Any foreigner who entered Costa Rica as a tourist after 17 December 2019 will have their visa waiver (usually 90 days) extended until 18 November 2020. There is no need to apply for this to be processed, it is applied automatically. 
",0.5558136701583862
cote-d-ivoire,"
 Entry to Côte d’Ivoire 
 The e-visa service is not currently operational. Anyone wishing to enter who does not already have a visa should make their visa application through the Côte d’Ivoire Embassy in London before travel. If you are not an ECOWAS national, you must hold a valid visa for Côte d’Ivoire before you travel. 
 Testing / screening on arrival 
 If you are arriving in Côte d’Ivoire, you must provide evidence of a negative COVID-19 test result, dated a maximum of 5 days prior to travel. 
 You’ll also need to complete the  DDVA  form prior to arrival at a cost of 2000 XOF, available  online . You’ll need to hand in this form on arrival and comply with the medical monitoring system which has been put in place by the authorities for anyone arriving in Côte d’Ivoire from outside. This includes providing temperature readings and registering your contact details. If you have a temperature below 38 degrees and a valid negative COVID-19 test result, you may be permitted to enter Côte d’Ivoire. You will be monitored by SMS tracking for 14 days. If you have a temperature high than 38 degrees and/or an invalid COVID-19 test result on arrival, you’ll be required to take a COVID-19 test at your own expense. 
 Measures are subject to frequent review so may change at short notice. 
 Transiting Côte d’Ivoire 
 You will not require a visa for any airside transit. 
","
 You may be advised to self-isolate in your own accommodation for 14 days on arrival in Côte d’Ivoire. 
 Data collection 
 On arrival, you will be required to register your contact details before exiting the airport at the ‘Stop COVID-19’ facility. 
 Testing / screening on departure 
 For departures, you’ll need to complete the  DDVA (air travel declaration)  form at a cost of 2000 XOF. You’ll need to pay 48000 XOF  online  for a COVID-19 test at one of the following approved test centres in Abidjan: 
 Centre de Cocody St. Jean: Dr. Kragbé – 09 02 87 49 
 Centre de Marcory: Dr. Vé – 49 35 57 33 
 Centre du Plateau: Dr. Méné - 09 72 39 54 
 Centre de Yopougon: Dr. Diakité - 07 75 65 47 
 Centre du CHU de Treichville (SMIT): Pr. Eholié - 08 641 080 
 Departing passengers will receive an SMS within 72 h if their COVID-19 results are negative. A negative COVID-19 test certificate will be issued to you by the Ministry of Health and Public Hygiene. You must collect the certificate prior to travel from the Institut Pasteur, located inside the CHU Cocody. 
 Contacts details for the Institut Pasteur: 
 
 
 Landline: (+225) 22 44 11 72 
 
 Mobile: (+225) 41 29 59 62 
 You should bring this certificate with you to the airport when you travel. Your temperature may be checked at the airport. If the temperature reading is higher than 38 degrees, passengers will be transferred to the airport medical facilities for further investigation. 
 Visas 
 All those requiring a visa will need to apply at the Côte d’Ivoire Embassy in London.  The online e-visa service has not yet resumed. 
 If you are already in Côte d’Ivoire and your visa is about to expire, for a fee you can apply for an extension in person to the  Sûreté Nationale  office in the Plateau district in Abidjan. Opening hours are from 8 am to 2 pm Monday to Friday. 
",0.5295006036758423
croatia,"
 Entry to Croatia 
 On 11 May Croatia reopened its borders to visitors from the EU/EEA, and the UK. 
 There are regional restrictions on travel. If you are considering overland travel from Croatia to neighbouring countries, you are advised to consult the  FCDO  travel advice for those countries before travelling. 
","
 There is currently no requirement for UK nationals to produce a negative COVID test or self-isolate on arrival in Croatia. Travellers are advised to check the latest situation with the  Croatian authorities  before starting a journey, as health requirements may change.  It is mandatory for passengers to wear masks on public transport and taxis and in shops and other commercial premises. 
 Screening on arrival 
 The Croatian government has introduced a new  online entry form  to expedite the entry of foreign visitors. You are advised to carry a copy of your accommodation booking or proof of ownership of holiday homes / boats when arriving in Croatia. If you are travelling to Croatia for business, you are advised to carry evidence of a business invitation or meetings. 
 Restrictions on travel may change at any time. You should check the latest regulations before travelling on the  Croatian government website . British citizens are permitted to leave Croatia and it remains possible to return to the UK by air and road. 
",0.5475103259086609
cuba,"
 Entry to Cuba 
 There remain restrictions in place on entry to Cuba under the country’s phased recovery plan. There are currently two options for entry to Cuba, depending on whether you are a Cuban national, a permanent resident or a visitor: 
 
 
 Cuban nationals and foreign nationals with valid permanent residency visas or permits for Cuba  can enter via special repatriation flights, which are currently operating into Havana Airport only. These flights are subject to flight clearances. 
 
 Foreign tourists  can visit Cuba on international charter flights into the following destinations only: Cayo Coco, Cayo Cruz or Cayo Guillermo (served by Jardines del Rey airport); Cayo Santa Maria (flying into Santa Clara airport), or Cayo Largo del Sur. There are luggage limits of one case of up to 32kg per passenger, plus hand luggage. See the  Coronavirus section  for more information on arrangements in these destinations. 
 All other commercial and charter flights are still suspended. 
 No foreign sea vessels are allowed in Cuban waters until further notice. There may be exceptions made by Cuban authorities on the grounds of health, fuel or technical problems. 
 Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans. If you need further information about entry requirements, contact the Cuban immigration authorities or the nearest Cuban Embassy/Consulate. You should also check with your airline or travel company for the latest information. 
","
 All returning Cuban nationals and foreign residents arriving on repatriation flights to Havana will have their temperature checked. Current measures require all passengers arriving at Havana airport to go into quarantine for 14 days in a government facility (possibly hotel or hospital). This can be in their home Province. 
 All international tourists arriving on charter flights to the Cayos will have their temperature checked and a PCR (antigen) test. Anyone with respiratory problems may be isolated. Anyone who tests positive for coronavirus will be hospitalised immediately. Otherwise, there is no quarantine requirement for all arrivals on these flights. 
",0.5625780820846558
curacao,"
 Entry to Curaçao 
 Entry requirements for Curacao can be found  here . 
 Information on domestic measures to limit the spread of the coronavirus can also be found on the same website.  All incoming passengers must: 
 
 Complete the digital immigration card online before departure at dicardcuracao.com. 
 Within 48 hours before departure, you need to digitally fill out the Passenger Locator Card (PLC) and carry a printed document of proof with you. You may do so at dicardcuracao.com. 
 Each visitor entering Curaçao will need to show a negative result from a certified COVID-19 PCR-test and carry a printed document of proof with them. The test is taken at a maximum of 72 hours prior to departure at an accredited laboratory. You will be required to upload the negative test results of the COVID-19 PCR-test on dicardcuracao.com before departure. 
 The following entry conditions apply to all travellers: 
 
 Passengers must have not travelled to another country where there is a high-risk of COVID-19 infections or have been in contact with a person who has tested positively for COVID-19 within 14 days prior to arrival. If this is the case, you will be placed in mandatory quarantine 
 You must carry a printed document of proof of the Passenger Locator Card at all times during your travel. 
 You must be adequately insured for medical care and any additional costs if you are quarantined or become ill during your stay; 
 No cruise passengers are currently admitted; 
 If you do not meet the above conditions, you may be quarantined on arrival. This is entirely at your own expense. 
","
 Passengers must meet the following requirements in order to not be quarantined on arrival: 
 
 Passengers must have not travelled to another country where there is a high-risk of COVID-19 infections or have been in contact with a person who has tested positively for COVID-19 within 14 days prior to arrival. If this is the case, you will be placed in mandatory quarantine; 
 You must carry a printed document of proof of the Passenger Locator Card at all times during your travel. 
 You must be adequately insured for medical care and any additional costs if you are quarantined or become ill during your stay; 
 No cruise passengers are currently admitted; 
 If you do not meet the above conditions, you may be quarantined on arrival. This is entirely at your own expense. 
 If you test positive for COVID-19 during your stay in Curaçao, you will be quarantined immediately. 
 Data collection 
 Data on passengers is collected via the mandatory Passenger Locator Card that all incoming passengers are obliged to complete. 
",0.5377875566482544
cyprus,"
 Entry to Cyprus 
 As of 1 August 2020, the UK is in Cyprus’ Category B: this means that tourists are permitted to travel to Cyprus, but they need to provide a negative COVID-19 test result on arrival, obtained within 72 hours before travel.  On 31 July 2020, The Republic of Cyprus government announced that test results can be in the form of an email or SMS, but the result itself and/or appointment letter must include the date and time when the test was taken. Children under 12 years old do not require to be tested in order to travel to Cyprus. Please see the  Republic of Cyprus Information Office  website for further information. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. The UK  government guide to testing for COVID 19  contains useful links and further information. Internet search of the words ‘COVID testing near me’ will bring up many private and local testing facilities (fees can vary). You may want to check with the relevant  Embassy  that the test you decide on meets the entry requirements for the country in question. 
 All travellers to Cyprus must complete a Cyprus Flight Pass before travelling, available on the  Cyprus Flight Pass website .  You will be responsible for ensuring your PCR test result is uploaded to  Cyprus Flight Pass  within 24 hours of your departure.  If you need to provide your appointment letter you can upload both documents in a single photo. In addition to obtaining the  Cyprus Flight Pass , passengers are required to carry with them, in hard copy or electronically, copies of these documents.  You will be asked to present your flight pass prior to boarding and on arrival at immigration. 
 Legal residents of Cyprus and Cypriot ID holders, who are permitted to enter Cyprus on presentation of proof of residence or Cypriot nationality, may be tested on arrival in Cyprus – further details are available on the   Cyprus Flight Pass  website and from the  Republic of Cyprus Information Office . 
 The Cyprus government has announced the launch of a help desk to assist travellers with queries regarding the use of the Cyprus Flight Pass. This service is accessible by telephone +(357) 2484 1234 and through the  Cyprus Flight Pass e-platform . You should continue to track developments through the  Republic of Cyprus Information Office . 
 The authorities in the north of Cyprus are now permitting entry to arrivals from the UK.  You will be required to show a negative COVID-19 PCR test result (done between 0 – 120 hours prior to the time of the flight) on arrival.  You must then enter authority-assigned quarantine facilities, at your own expense, for 7 days. A second PCR test will be carried out at the end of the quarantine period. 
 All travellers should be aware that if other passengers on your flight subsequently test positive on arrival to Cyprus, you may be subject to further quarantine/self-isolation measures. These will be mandatory and you should comply with the Cypriot authorities’ requirements. 
 Neighbouring countries have also introduced restrictions which may impact on your travel plans. Check country-specific  FCDO Travel Advice  for details. 
",MISSING DATA,0.44342944025993347
czech-republic,"
 Entry to the Czech Republic 
 The Czech Government have classified countries as either ‘high’, or ‘low’ risk. There are currently no restrictions in place on entering the Czech Republic if you are travelling from ‘low’ risk countries, which include the UK. 
 If you are travelling to the Czech Republic following a stay of more than 12 hours within the past 14 days in a ‘high’ risk country, you will not be permitted entry. There are exemptions for limited categories of travellers. Details of which countries are classified, and the regulations in place for travellers from those countries, can be found on  the website of the Czech Ministry of Interior . 
",MISSING DATA,0.4181588888168335
democratic-republic-of-the-congo,"
 Entry to DRC 
 DRC authorities opened their international and internal borders on 15 August. DRC’s neighbouring countries may have border restrictions in place. If you are planning travel in the region, you should check the  travel advice  for Republic of Congo, Central African Republic, South Sudan, Rwanda, Burundi, Tanzania, Zambia and Angola. 
 Testing/screening on arrival 
 All travellers entering DRC are subject to screening, including temperature checks. 
 You are required to provide proof of a negative coronavirus test upon entry. The test result date must fall within 3 days before your arrival date. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
","
 If you’re suspected of having coronavirus, you’ll be placed into quarantine, likely in local health centres, for up to 14 days. 
 All others entering DRC are subject to 14 day isolation in government nominated facilities. 
 Data collection 
 There are currently no track and trace requirements for arrivals. 
 Testing on departure 
 You must provide proof of a negative test for coronavirus upon departure. The test result date must fall within 3 days before your departure date and be provided by either Institut National de la Recherche Biomédicale (INRB) or a medical facility approved by them. 
 You may be subjecting to screening, including temperature checks, when leaving DRC. 
",0.5515275001525879
denmark,"
 Entry to Denmark 
 Border checks are in place at all entry points. If you are not a Danish national and/or resident in Denmark, the rules on entry into Denmark depend on whether you are arriving from an ‘open’ country or a ‘banned’ country. A country’s status can change dependent on its infection rate for COVID-19. The status is updated weekly on Thursdays. You can check whether the UK is ‘open’ or ‘banned’ on the  Danish government’s Coronavirus website . 
 Open country status 
 The UK is an ‘open’ country. This means that you can enter Denmark without having to go into a quarantine if you are arriving into Denmark from the UK. 
 Worthy’ purpose to enter 
 You can check with the Danish authorities on their helpline (+45 7020 6044) for advice on the conditions of entry for foreign nationals. You should read their  online Q&A  for further information. 
 Use of face masks at Danish airports 
 It is now compulsory to wear face masks on flights with several airlines. You should check with your airline before travel. Passengers are responsible for providing their own face masks. It is compulsory to wear a mask throughout terminals in Danish airports. You should wear a medical mask from the moment you enter the terminals, on board the plane, and until you leave again upon arrival. It is recommended by the Danish health authorities to change the mask every 3 to 4 hours. 
 Guidelines for the Faroe Islands 
 The Faroe Islands now allows visitors from the UK. 
 There has been an increase in COVID-19 cases in the Faroe Islands.  All mass events have been cancelled and face masks are recommended in crowded places. 
 All travellers to the Faroe Islands must be tested for COVID-19 on arrival until 31 October. A follow up test on the sixth day of the visit is strongly recommended. Children younger than 12 do not need to be tested. 
Testing is free of charge up to and including 30 September. 
From 1 October travellers will have to pay for the test. Each test costs approximately DKK 390-500 
 Travellers should expect long waiting times upon arrival. 
 You should check the latest guidance on entry requirements for  travel to the Faroe Islands  before departure. 
 Guidelines for Greenland 
 All passengers are required to follow provisions related to testing and quarantine and to fill out a “Sumut”-form. 
 You should check before travel the latest guidance on entry requirements for  travel to Greenland 
",MISSING DATA,0.4426356554031372
djibouti,"
 Entry to Djibouti 
 On arrival at all entry points (land, air or sea), if you are older than 11 years, you will be tested for COVID-19 and will have to remain at the point of entry until you receive the test results (estimated waiting up to four hours). You should not eat anything 30 minutes before your arrival at the entry point. You will have to pay for the test. If your result is negative, you will be free to go to your accommodation. If the result is positive you will be taken to a government designated quarantine hotel or hospital. 
",MISSING DATA,0.4409773647785187
dominica,"
 Entry to Dominica 
 Borders and the Douglas Charles airport are now open for nationals and non-nationals arriving in Dominica. 
 Screening on arrival 
 Arrival protocols are in place. Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival.  A Rapid Diagnostic Test (RDT) will be taken on arrival.  If the RDT is negative, then the traveller must self-isolate in a government operated or government certified facility for five days before having a further PCR test.  If the RDT is positive, then a further PCR swab test will be carried out. This will be at the traveller’s expense. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 If the PCR test is positive a mandatory 14 day quarantine will be necessary, in a government facility for which fees will be charged. 
 Please refer to the  Dominica government’s website  for current information on arriving and departing from Dominica. 
 A negative PCR test is required prior to departing Dominica. 
",MISSING DATA,0.4721153676509857
dominican-republic,"
 The Dominican Republic reopened its air borders on 1 July 2020. Land and sea borders are closed. This applies to journeys both to and from the Dominican Republic. 
 You should comply with additional screening and other social distancing measures put in place by the authorities and follow instructions from the airport authorities. These regulations may be subject to change at short notice and you should check with your travel provider before your journey. 
 For further information please check the  Dominican Republic Travel Center  website. 
 Cruise ships are not being allowed to dock in Dominican ports. 
 Testing on arrival 
 The Dominican authorities will administer a rapid diagnostic test to a percentage of randomly-selected passengers on arrival. Children under the age of five and aircraft crew members are exempt from this testing. Passengers showing COVID-19 symptoms will also be tested. 
Passengers who test positive will be isolated and attended at authorized locations. 
 Data collection 
 As part of the immigration and customs process, you will be asked to fill out a Travellers Health Affidavit, confirming whether you have any coronavirus symptoms and providing your contact details. 
",MISSING DATA,0.43697744607925415
ecuador,"
 Entry to Ecuador 
 All land borders with Colombia and Peru remain closed until further notice. However, Ecuadorean nationals and foreign residents may be allowed to enter Ecuador, via Rumichaca and Huaquillas northern and southern borders.  All ports remain closed. 
 As of 1 June, international commercial flights resumed limited operations. The restriction on international arrivals has been lifted. 
 Testing / screening on arrival 
 Upon arrival, passengers will be required to sign a declaration form with their itinerary and local contact details. They must also present a negative Polymerase Chain Reaction (PCR) test for COVID-19, taken up to 10 days prior their arrival  to the country. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 In countries where the PCR tests are not available, passengers must agree to take a COVID-19 test at the airport in Ecuador on arrival. 
","
 All passengers who arrive with a negative PCR test result will no longer be required to carry out self-isolation (Aislamiento Preventivo Obligatorio – APO). For those who do not present a negative PCR test result on arrival, they will need to carry out self-isolation for 10 days at their own expense, in hotels or private accommodation. Local residents and people qualified as “priority attention groups” such as people over 65 years old, children and pregnant women, will be allowed to self-isolate at their homes. 
 The Ministry of Health has published  more information on coronavirus protocols  that also allows direct messaging with the Ministry (Spanish only). 
 If you need to find emergency accommodation to go through the mandatory self-isolation protocol, you can access options on the  Ministry of Foreign Affairs and Human Mobility website . 
 The Government will monitor the situation in other countries with high risk of contagion to prevent incoming flights. 
 Travel to and from the Galapagos 
 From 1 July, tourist activities are allowed in the Galapagos Islands. Commercial flights connecting the Islands resume on 3 August. The local authorities have created a ‘safe travel corridor’ for travel to the Galapagos Islands. 
 Foreigners wishing to enter the islands must present a negative Polymerase Chain Reaction (PCR) test for COVID-19, taken 96 hours prior to the date of departure to Ecuador. 
 On arrival in Ecuador tourists may be requested to take another PCR test, at their own expense. Tourists must also present a return flight and a safe passage document (‘salvoconducto’) issued by the Ministry of Tourism to be exempt from doing 14 days of self-isolation on the islands. The tour operators or hotels are responsible for arranging this safe passage document on behalf of tourists, given that visitors are required to have previous contracted travel and accommodation arrangements. The Galapagos Transit Control Card, will need to be filled out online at least 24 hours before the flight. On arrival in Ecuador you will be required to fill in a Health Status Declaration, including a local address. Travel health insurance is mandatory for foreign tourists. 
 If you are in the Galapagos, the authorities have issued a Whatsapp group invitation for people to get information on flight opportunities to leave the islands, which can be  accessed here  and  here . Authorities are aware that the groups have a limited capacity, so please keep trying. 
 If you have any queries regarding travel back to mainland Ecuador, you can contact the Galapagos authorities via email at  galapagosresponder@gmail.com 
 Visa extensions 
 Through Ministerial Decree 35 of of 19 March 2020, the Ministry of Foreign Affairs and Human Mobility (MFA) officially authorised the automatic extension to all tourist visas that expired while the national public health emergency is in place. Even though the national state of emergency (“estado de excepción”) ended on 12 September, the visa agreement is still in force due to the further 90 day extension of the national health emergency (Acuerdo 57) on 13 September. 
 From 12 December 2020, visitors will have 30 days either to leave the country without paying a fine, or to apply for a temporary visa instead, through a formal application with the MFA. Visitors aiming to remain in Ecuador are strongly encouraged to start the process before the 30 day period to avoid delays due to expected high demand for this service from the MFA. 
 The visitors’ extension (“prórrogas”) managed by the Immigration officials may be no longer applicable, asthe maximum extension period to remain in Ecuador without a formal visa is 180 days. However, for any general enquiries contact:  servicios.migratorios@ministeriodegobierno.gob.ec . 
 The MFA has implemented an appointment system for residence visa renewals and other services in Quito:  citasvisas@cancilleria.gob.ec . For more information:  call +593 (2) 993200 ext. 23007 and 23015 or +593 (2) 3933 520. The MFA is strongly encouraging customers not to approach their offices nationwide without a confirmed appointment, and to use their email service. For general guidance contact:  consejeria@cancilleria.gob.ec .  Get the relevant emails for other MFA´s Coordinaciones Zonales  here . 
 The official Decrees 35 and 57 issued by the Ministries of Health and Foreign Affairs also benefit foreign local residents unable to return to Ecuador during the emergency period, whose maximum time to remain abroad will not be penalised. 
",0.3573903441429138
egypt,"
 Entry to Egypt 
 Since 1 July, the Egyptian government has permitted international flights to and from Egyptian airports. Some airlines are imposing special requirements, such as the wearing of face masks. You should check with your airline before you travel. 
 The Egyptian authorities have advised that all arrivals into Egypt will be subject to health measures. Passengers from all countries will be required to complete a monitoring card with personal details, and will need to provide confirmation of valid health insurance policy to airport authorities. 
 Testing before arrival 
 From 1 September, all persons (including those who hold Egyptian nationality) arriving from overseas, to any part of Egypt, will be required to present a negative PCR test certificate on arrival, and an indication of when the test was taken. The Egyptian authorities have advised that PCR tests must be conducted no more than 72 hours prior to flight departure. Passengers arriving from London Heathrow only are permitted to have their PCR test conducted no more than 96 hours prior to flight departure. Children under the age of 6 are exempt from providing negative PCR test certificates. 
 COVID-19 entry requirements may change at short notice. You should check with your airline to confirm specific requirements, including around PCR tests, well in advance of travel. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Testing in coastal governorates 
 Tourists arriving at airports in the coastal governorates of the Red Sea (Hurghada), South Sinai (Sharm El Sheikh), and Marsa Matrouh that are unable to present acceptable evidence of a negative PCR test will need to undergo testing on arrival for a fee of USD30. After testing you will be required to self-isolate at your hotel until you receive your test result. The Egyptian authorities will be in touch and will advise whether you need to continue self-isolating. Test results are expected to become available within 12-24 hours. 
 If your test result is positive, the Egyptian authorities are likely to ask you to self-isolate for up to 14 days in a separate room allocated for quarantine within your hotel. If symptoms persist, you may be transferred to a public hospital. You may also choose to go to a private hospital, under the supervision of the Ministry of Health. During the COVID-19 pandemic, it is more important than ever to get travel insurance and check it provides sufficient cover. See the FCDO’s  guidance on foreign travel insurance . 
 You must comply with all instructions given by the Egyptian authorities. Failure to do so may result in you being refused permission to enter Egypt and/or legal enforcement. 
",MISSING DATA,0.43582260608673096
el-salvador,"
 Entry to El Salvador 
 The government of El Salvador have introduced a number of precautionary measures including banning entry to foreigners. Only Salvadorans, foreign residents and accredited diplomats are permitted to enter the country. 
 El Salvador International Airport has suspended passenger flights and will only receive air cargo and humanitarian flights in the meantime. The Salvadoran authorities have announced that scheduled passenger flights will resume gradually from 19 September. 
 Neighbouring countries have also introduced entry restrictions including at land borders and you should check travel advice for the relevant country before travelling. 
",MISSING DATA,0.41156265139579773
equatorial-guinea,"
 Entry to Equatorial Guinea 
 Equatorial Guinea closed its land, sea and air borders in response to coronavirus and has only partly reopened them, to nationals, residents, diplomats and professionals. 
 You must have proof of a negative coronavirus test taken within 48 hours prior to arrival. If you do not have this, you will be tested in the airport by a doctor at a cost of approximately £200 Diplomatic missions and international organisations must communicate to the Ministry of Foreign Affairs and Cooperation within a reasonable time the list of their personnel and family members, indicating the date of arrival, the flight number and the place of origin. 
 You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Screening on arrival 
 Your temperature will be taken at arrival at airports and ports. 
 If you do not have proof of a negative coronavirus test no older than 48 hours before travel, you will be tested in the airport by a doctor at a cost of approximately £200. 
","
 If you are tested at the airport on arrival, you must go to a nominated isolation hotel or agreed isolation area for three to five days until results are given. If your test result is positive, you must self-isolate for a further 14 days. 
 Visas 
 You will need a visa to visit Equatorial Guinea. Equatorial Guinea diplomatic missions abroad may issue diplomatic and business entry visas to Equatorial Guinea, however this is kept under review. 
 The Government of Equatorial Guinea has confirmed it will not penalise British nationals whose visas have expired while they are unable to leave the country due to coronavirus restrictions. If this is your situation, you should write a letter to the Ministry of Foreign Affairs (Visa Section) informing them, and keep a copy for future visa applications. You will be allowed to leave the country freely when able to, and this will not affect your chances of being granted a visa in the future. 
",0.35930854082107544
eritrea,"
 Entry to Eritrea 
 All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open 
",MISSING DATA,0.4323228597640991
estonia,"
 Travel restrictions and borders 
 Travellers without symptoms arriving from an EU Member State or Schengen Convention state or from the UK are allowed to enter the country. On 6 July, entry was also opened to travellers from some non-EU or EEA countries. 
 Temporary border controls introduced on 17 March, limit entry from other destinations to Estonian nationals, those with an Estonian Residence Permit or foreign citizens with family members in Estonia. There are some exceptions to this, including diplomats, healthcare workers and those transporting goods and raw materials, provided they are asymptomatic. 
","
 Those arriving from countries where the COVID-19 infection rate is 16 cases or fewer per 100,000 people for the previous 14 days do not need to self-quarantine on entry. 
 If you’re arriving to Estonia from the UK, you’ll need to self-isolate for 14 days.  From 1 September, you have the option of taking a test to reduce your self-isolation period. This option will not be available for children. Full details can be found on the  Estonian Health Board website . You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. 
 Information on restriction of movement requirements together with  a list of countries from which arrivals are not required to self-quarantine is available on the  Estonian Ministry of Foreign Affairs’ website  and is updated every Friday. You should follow the local quarantine measures of the country that you are in. 
 See detailed information about border crossings on the  Estonian government official crisis portal . 
 If you need further information about entry requirements, contact the  Estonian Police and Border Guard Board , customer support +372 6123000 or the nearest Estonian embassy or consulate. You should also check with your airline or travel company for the latest information. 
",0.5608144402503967
eswatini,"
 Entry to Eswatini 
 Border restrictions continue to be imposed, limiting entry and exit to Eswatini to citizens and residents only. 
","
 Returning residents will be subjected to mandatory 14-day quarantine in government-designated locations or mandatory self-isolation. 
",0.33988288044929504
